  -1.8904956281706794E-002   8.8863070132730766E-003   8.1360132616412922E-002
  -2.0222562466651134E-002  -7.7059280874002762E-003  0.12003503263599577     
  -6.7165533252364434E-002  -1.0633664753516419E-002  0.10608253699525037     
  -6.4934869618467048E-002  -1.0385889022003530E-002  0.10169381462440685     
  -1.6499253623601200E-002   1.1525108788175904E-002   7.9184187883008308E-002
  -7.1094694329890878E-002  -1.0904946705756476E-002  0.10317146810261084     
  -1.1879179427094226E-003  -4.9905392372129251E-002   6.3090032612151389E-002
  -2.2427695907908806E-003  -5.1856519803024234E-002   6.4082186722987031E-002
  -1.8243632856061532E-003  -5.0487633805251508E-002   6.3719966453756147E-002
  -3.5368208694398773E-003  -4.5417327784434330E-002   6.8960078351704437E-002
  -3.9162997587059347E-003  -3.7631491465157985E-002   7.4519287399183426E-002
  -2.4477359811744303E-003  -4.4184319686578551E-002   6.8587562080270462E-002
  -9.1957448497461899E-004  -5.4966925279752769E-002   6.0136517060987563E-002
  -7.1125801371004882E-004  -5.4178786197123838E-002   5.9559621703093236E-002
  -4.0351333810872587E-003  -4.7737250802625648E-002   6.8648382140033895E-002
  -1.3099864561972006E-003  -4.4480862468501879E-002   6.7569065122926250E-002
  -5.2879000446244750E-003  -3.9814597081120402E-002   7.4203576169302024E-002
  -2.2360525400711034E-003  -3.7444706077058104E-002   7.3758376371104536E-002
  -2.8034080381121140E-004  -5.6669687954698608E-002   5.7636167754661939E-002
  -1.0820796751620097E-003  -3.9217436856284128E-002   7.1936118685552414E-002
  -5.6496380403777162E-003  -4.3208479632975888E-002   7.2829483536783562E-002
  -4.7007805145616026E-004  -5.3855530131740388E-002   5.9051976632702612E-002
  -1.0126705551093274E-003  -5.5987739883609708E-002   6.0640740665964747E-002
  -6.2684730044228415E-004  -5.0202027535651061E-002   6.2278932581525254E-002
  -2.2983696611145366E-003  -5.3492526795011847E-002   6.4068903865450166E-002
  -2.4422590633775874E-004  -5.6248730459427812E-002   5.7202915843631283E-002
  -2.9828282419414433E-004  -5.7250125008189129E-002   5.8118493214094707E-002
  -6.8726830514609090E-004  -4.4790700650413968E-002   6.7072391206395771E-002
  -4.2034257429331198E-003  -4.9099184250054620E-002   6.8580658544101891E-002
  -3.0538729150483505E-003  -3.0738836048449691E-002   7.9578808445196159E-002
  -4.9847702647783853E-003  -3.1710331854183267E-002   7.9692699997283151E-002
  -1.4828210109136450E-003  -3.3383623979777517E-002   7.6930094351756406E-002
  -6.3406803453583621E-003  -3.6384081593401410E-002   7.7366286958737152E-002
  -2.1182687597091218E-004  -5.5957279969925000E-002   5.6929520434305492E-002
  -3.1415059072828483E-004  -5.7851502427168217E-002   5.8662349178756373E-002
  -2.8526197024560037E-004  -5.3953224037621463E-002   5.8625873458240781E-002
  -9.8687947942617755E-004  -5.6943119106529334E-002   6.0921486789737772E-002
  -3.9248575379748269E-004  -4.9629478906780884E-002   6.2675447272084947E-002
  -2.5818080355057356E-003  -5.3656916319467014E-002   6.4789972824677800E-002
  -1.8536245246788805E-003  -2.7975585746099006E-002   8.1658490921931753E-002
  -5.7748396523087603E-003  -2.9619052345955629E-002   8.1825312527294136E-002
  -3.5027241967713900E-003  -2.5663127084055212E-002   8.4140473210104816E-002
  -2.1630215725447106E-004  -5.3455603158700703E-002   5.9036403375632027E-002
  -1.7744305989518799E-004  -5.5882514863327751E-002   5.6719450668410561E-002
  -2.9814313592734854E-004  -5.8480211160648256E-002   5.9113406013108896E-002
  -1.1883775005813429E-003  -5.6971904996140590E-002   6.1629468382025716E-002
  -1.6135026230782064E-004  -5.5745409777685238E-002   5.6786696700180696E-002
  -2.0959050229581140E-003  -2.3325746253588797E-002   8.5975047157026349E-002
  -4.1063938437883194E-003  -2.3853795622703428E-002   8.6015814323241277E-002
  -3.3665551434836012E-004  -5.8782093136208934E-002   5.9559123226120253E-002
  -2.3601932247341107E-003  -2.0642893133116510E-002   8.8692769171875657E-002
   3.0707208292808565E-003  -2.7883770284606944E-002   8.2185781551101456E-002
   8.6467532126060266E-003  -3.2135977325476794E-002   8.2809890191300500E-002
   6.0287570659627414E-003  -2.9794621495320320E-002   8.2165751219812885E-002
   4.4685964864421366E-003  -3.5765697826620972E-002   7.6581133992942432E-002
   1.4066821481356685E-003  -4.1416514565616118E-002   7.0335405481679714E-002
   2.3249724921809117E-003  -3.4519382999168145E-002   7.6345000075806815E-002
   1.0025283749197613E-002  -2.7814878768063635E-002   8.7209561911563802E-002
   6.7983954168398938E-003  -2.4800813755334983E-002   8.6816279841153962E-002
   6.5404453734066769E-003  -3.6710438807778398E-002   7.7797604136690110E-002
   3.9289668534832751E-004  -3.3057715098517092E-002   7.7120568743184723E-002
   2.8046342161846972E-003  -4.1511608927487037E-002   7.1157527112363866E-002
   2.2927722058624844E-004  -4.0415538157769014E-002   7.0843995765213691E-002
   1.0090611632686724E-002  -2.4415471951751311E-002   8.9952679168492783E-002
  -6.6531032938273095E-004  -3.8356968507657664E-002   7.2604034419678234E-002
   4.4423308158498083E-003  -4.0727368080654386E-002   7.3202976675409093E-002
   3.2613087287932086E-003  -2.2901941438331470E-002   8.6795777799981308E-002
   1.2267110016230697E-002  -3.1100642170408803E-002   8.7899247371700656E-002
   4.6106457021930739E-004  -2.6570597707281613E-002   8.2806048867898635E-002
   1.0586691856931117E-002  -3.4245870470048415E-002   8.3957437460669235E-002
   7.1830208412075967E-003  -2.1964958700788927E-002   8.9690771834121816E-002
   1.2404667674659357E-002  -2.7399518353683396E-002   9.0383159279458045E-002
  -9.1288019293207865E-004  -3.2536065938858195E-002   7.7573486166864075E-002
   7.6190203674712563E-003  -3.7601135079064152E-002   7.8516893907447219E-002
   7.9946883968520435E-005  -4.6832862020986528E-002   6.5216335879402940E-002
   6.9406965957840867E-004  -4.7010218607313609E-002   6.5304388422848469E-002
  -4.4492633640107345E-004  -4.4039983900877815E-002   6.7688387402422556E-002
   1.9890677832279879E-003  -4.4877943250205513E-002   6.8010882196767028E-002
   3.9402466502497773E-003  -2.0420167522871641E-002   8.9510219921424203E-002
   1.3985960343546161E-002  -3.0517371773635248E-002   9.0834756031619696E-002
   3.3879052073343023E-004  -2.2054808632832337E-002   8.7076582220881313E-002
   1.3587661434328472E-002  -3.3732924116835143E-002   8.8711649790385927E-002
  -1.1225815112415050E-003  -2.7145812359361542E-002   8.2301439991997238E-002
   1.0882156286610451E-002  -3.5823024283599340E-002   8.3662372271327626E-002
  -2.6804402434136806E-004  -4.8972052675266067E-002   6.3253444593802471E-002
   5.6121956490002005E-004  -4.9173908124266981E-002   6.3380658998575715E-002
  -2.5922864963721745E-005  -5.1318027811050639E-002   6.1090036006019532E-002
  -1.3558533569746740E-003  -2.2650889763529133E-002   8.6528312986092842E-002
   7.9951464796727714E-004  -1.9706901242821314E-002   8.9526144069295696E-002
   1.5018057493770821E-002  -3.3363195077510406E-002   9.1389848552607927E-002
   1.3700065533302353E-002  -3.5276351821474213E-002   8.8363227711122760E-002
  -1.3646137607522821E-003  -1.9847384548676541E-002   8.9382104156368533E-002
  -1.7690390882836964E-004  -5.2969750941960277E-002   5.9493141358199518E-002
  -2.8756458139925086E-005  -5.2992345825255208E-002   5.9520307485583832E-002
   1.5395682611877123E-002  -3.5238923374834447E-002   9.1557311564987628E-002
  -1.5612884992281968E-004  -5.5206045820784415E-002   5.7317157207621074E-002
   2.2000708293991767E-003  -5.2653122442336039E-002   6.4699873953943263E-002
   1.3264404805806548E-003  -5.0460160092635112E-002   6.3471280683222761E-002
   1.9028438020566752E-003  -5.1261525655752031E-002   6.4262054981604269E-002
   3.7545282525852995E-003  -4.6244852372833795E-002   6.9384846206212727E-002
   7.1902346734140244E-003  -4.2738197298858235E-002   7.5795040781547418E-002
   4.4417703828062965E-003  -4.7843772657975091E-002   6.9965806432749481E-002
   4.6563763364922871E-004  -5.4324784227679876E-002   5.9778061312414608E-002
   6.6681576755090756E-004  -5.5136284368384900E-002   6.0417590324715713E-002
   2.6335628221152655E-003  -4.5785379007701958E-002   6.8092343666459984E-002
   4.4661835598422328E-003  -4.9925264666613338E-002   6.9701286766298498E-002
   6.0303253441494559E-003  -4.1356501982268222E-002   7.4712146503395582E-002
   7.4562695073473505E-003  -4.5027223516553194E-002   7.5675094960026251E-002
  -1.7286541979462551E-005  -5.6656107957697661E-002   5.7749866591216954E-002
   6.8161060464087446E-003  -4.7460848925249752E-002   7.4280740853614802E-002
   4.3742145912732452E-003  -4.1630805269154095E-002   7.2584847924405671E-002
   7.5266685560417045E-004  -5.6134506776134165E-002   6.0942726772218007E-002
   2.2152821646775575E-004  -5.3944740902507803E-002   5.9185814003233257E-002
   2.1553097396010881E-003  -5.4143682584986398E-002   6.4665992947086456E-002
   7.1606996480281918E-004  -5.0492219326006095E-002   6.2491399004022619E-002
   6.4010734267997409E-006  -5.7229028227585362E-002   5.8257383155408439E-002
  -5.8163571124931384E-005  -5.6239797483094767E-002   5.7286505151620218E-002
   4.4358678670658831E-003  -5.1091210064482778E-002   6.9626407287777276E-002
   1.9702158672231518E-003  -4.5659728299978476E-002   6.7430346607111766E-002
   1.0420593398859772E-002  -4.0647242714514482E-002   8.1423988715986731E-002
   9.8079848261851919E-003  -3.8667981141407806E-002   8.1014919948054182E-002
   9.3791279890010279E-003  -4.3829992053445017E-002   7.9139678915823727E-002
   7.5013204941893124E-003  -3.8494564631100889E-002   7.7929049654927612E-002
   2.8683090528682559E-005  -5.7823781522551312E-002   5.8823011549134802E-002
  -9.4039996857732508E-005  -5.5952875806694176E-002   5.6983709602333170E-002
   7.2159280747245648E-004  -5.7041488662342890E-002   6.1212026165982654E-002
   2.4645825909317162E-005  -5.3990822020252932E-002   5.8687977263267868E-002
   2.4385209587090531E-003  -5.4375124934391582E-002   6.5433329323499947E-002
   5.6804263626267205E-004  -4.9849102913451827E-002   6.2825576803686681E-002
   1.1807942751219169E-002  -4.0536697779603371E-002   8.3825735720306396E-002
   1.0719251393500225E-002  -3.6699415616103140E-002   8.3076409411229277E-002
   1.2733314659496411E-002  -3.7573143792607622E-002   8.6034129504617904E-002
   9.2865998116754378E-004  -5.7102228378820320E-002   6.1955709488830370E-002
   1.8834647801503574E-005  -5.8444853690152399E-002   5.9289309332929870E-002
  -1.3078263959724376E-004  -5.5880939657583742E-002   5.6745463441661308E-002
  -2.0942545101356943E-005  -5.3481736818353415E-002   5.9072812173553313E-002
   6.3979102214650621E-005  -5.8755515072464182E-002   5.9756362056526242E-002
   1.3942633587625351E-002  -3.7797955598776689E-002   8.8184256198597988E-002
   1.3535566888553830E-002  -3.5993014393255668E-002   8.7858507539859493E-002
  -1.4768827856636628E-004  -5.5747396034222310E-002   5.6796216163418775E-002
   1.5179513961788337E-002  -3.6089465660532005E-002   9.0929121545947539E-002
   1.7306171040897298E-002  -2.5418094965107055E-002  0.10015385512441820     
   1.1312998552993307E-002  -1.6774889555466126E-002   9.9082092376337028E-002
   1.5000157849719880E-002  -2.0731972337148481E-002   9.9863565406179786E-002
   1.6377973239429147E-002  -1.7529744502012747E-002  0.10639707028943417     
   2.0212994547864675E-002  -1.9794491309897282E-002  0.11447253325556529     
   1.8898155688378930E-002  -2.2165881771627559E-002  0.10697011887235854     
   1.0660931243631119E-002  -2.0370985454192147E-002   9.4290306621398506E-002
   1.3963265472815596E-002  -2.4452448094628036E-002   9.4794951607584027E-002
   1.2724810976776678E-002  -1.4011895513420854E-002  0.10488713611446893     
   2.0014523389549302E-002  -2.6516997009460443E-002  0.10644868638449993     
   1.7820671113142852E-002  -1.5702813512766669E-002  0.11317320491194183     
   2.1465141174932117E-002  -2.3947161581770536E-002  0.11420169905157350     
   1.0883615339666867E-002  -2.3637199534956715E-002   9.1458100285233782E-002
   2.1684046344510037E-002  -2.7054606011580010E-002  0.11229686335871226     
   1.4721199965097874E-002  -1.2901947554225801E-002  0.11052188433662158     
   1.5881135537859265E-002  -2.8696019718908301E-002   9.5140585336871558E-002
   6.5888249199760607E-003  -1.7724723761991239E-002   9.3749173573568712E-002
   1.8248374274759855E-002  -2.9428760016182231E-002   9.9861305184266086E-002
   7.2006689897621502E-003  -1.4642065805066140E-002   9.7983617180405533E-002
   1.3153300973300967E-002  -2.6812744443236884E-002   9.1826927548646325E-002
   7.9077500508341735E-003  -2.1056710492884229E-002   9.1102728347904061E-002
   2.0420166491192850E-002  -2.9075276707855053E-002  0.10622728956950475     
   1.0130407018356215E-002  -1.2345702581677696E-002  0.10411274783239130     
   2.2299864357601208E-002  -2.2169410426326447E-002  0.12163850083233149     
   2.1092829943283157E-002  -1.8619478401774605E-002  0.12119065717466865     
   2.2572118062709423E-002  -2.5356933974258426E-002  0.11861563986866253     
   1.8465114405791110E-002  -1.4845186134232715E-002  0.11729379591526316     
   1.4701795667828619E-002  -3.0058680203256333E-002   9.2270910203805859E-002
   4.5916661581371938E-003  -1.9361412416964353E-002   9.0886191232203123E-002
   1.6694370420708576E-002  -3.2013022572618559E-002   9.5221651073577315E-002
   2.9221194331534163E-003  -1.6766820418695372E-002   9.3217513219223558E-002
   1.8881984055186842E-002  -3.1238121826565282E-002  0.10072561397423170     
   5.4644846893197093E-003  -1.3522816158300265E-002   9.8442234060611963E-002
   2.3039043736602430E-002  -2.3952173596831095E-002  0.12465910302090845     
   2.1038425982070254E-002  -1.7531008125149385E-002  0.12384147952282404     
   2.2640747815004483E-002  -2.1197617913678635E-002  0.12752053887913128     
   1.7285786246374737E-002  -3.3452436284759947E-002   9.6071438907195467E-002
   1.5598251444843348E-002  -3.3050842891596419E-002   9.2610095117916486E-002
   1.2735064499386115E-003  -1.8694136170250470E-002   9.0675486254633064E-002
   1.4003588915465031E-003  -1.6059964479897756E-002   9.3745514388348952E-002
   1.6085648905225024E-002  -3.4907669131273127E-002   9.3056739556823892E-002
   2.3187676644189990E-002  -2.2901838374498204E-002  0.13017225789035183     
   2.2518103955686191E-002  -2.0229352730765243E-002  0.12982381564353276     
  -8.6185019039199432E-004  -1.8521962929229280E-002   9.0781064161553321E-002
   2.3111280133685741E-002  -2.2126875950854861E-002  0.13356846170775732     
  -8.8245344328739497E-002  -1.2480488341591512E-002   5.6215221872139676E-002
  -7.8499082552435942E-002  -1.1565323587143893E-002   7.9968193462691087E-002
  -8.4280844755264830E-002  -1.2233424444181261E-002   6.8704385264145046E-002
  -7.2190967226551106E-002  -9.6670991520539529E-003   7.4163560099546333E-002
  -6.5166622503202390E-002  -6.1313213793019860E-003   6.9801396935507645E-002
  -7.7245037703467967E-002  -1.0590354002727042E-002   6.5118264511004803E-002
  -8.9110737804817736E-002  -1.2409361120788102E-002   7.4334133887113865E-002
  -9.3630650868817916E-002  -1.2394801047030781E-002   5.9597594219795540E-002
  -6.7837352445285951E-002  -9.1390145240934379E-003   8.1543346734890734E-002
  -8.1531165355388333E-002  -1.1422292183323053E-002   5.5759417582929967E-002
  -6.1512016230462645E-002  -5.6058760586473223E-003   7.5517172792458648E-002
  -6.9933285455054589E-002  -7.5125297998402049E-003   6.3476421578660722E-002
  -9.6129045199376817E-002  -1.1975289398833910E-002   6.5817201745889661E-002
