   3.9361452589775831E-002   6.1613853752667126E-002  0.12741395626132956     
   7.0372750364132597E-002   8.5980569900987666E-002   9.5869709247681678E-002
   4.6302680697093354E-002   8.9544127181057545E-002   9.9504080422277277E-002
   7.1112634581598222E-002   8.1160767898938058E-002  0.10388268478687074     
   4.2506821334892760E-002   8.3870796058623187E-002  0.10705192268100033     
   6.5751820436800154E-002   8.9518259275870621E-002   9.1676352792593271E-002
   5.1977711200773956E-002   9.2037967472446636E-002   9.4037635172218179E-002
   6.7688382262423380E-002   7.3047092652511678E-002  0.11635337807968574     
   3.9870454322430110E-002   7.3726861075938704E-002  0.11729698039827600     
   4.5008092831155332E-002   3.9131596237670811E-002  0.14411467989558657     
   4.0437792658803505E-002   3.8772453391030449E-002  0.14285091349708864     
   5.2461723115884720E-002   4.7989454762688427E-002  0.13999572598357340     
   3.8353767987938291E-002   4.6994467642619858E-002  0.13720091931984976     
   7.3266180846084120E-002   8.7853236325008216E-002   9.0131902538713268E-002
   4.6631679943800040E-002   9.2770170624208156E-002   9.4711831534509489E-002
   7.7895941150389669E-002   8.4740302568418233E-002   9.3597242962444399E-002
   4.2123530957793302E-002   9.0290045759063159E-002   9.9145143347369721E-002
   7.4759419986171152E-002   7.9901031557642749E-002  0.10428862312875507     
   4.0081687501742076E-002   8.2997267092870447E-002  0.10795772205737091     
   4.5057577690397227E-002   3.1891184675085650E-002  0.14819100560478582     
   3.6940066957603164E-002   3.1260933385310878E-002  0.14541923842203736     
   3.8505194680831023E-002   2.2678252234523046E-002  0.15021547331505333     
   8.1224403086254351E-002   8.3473126427154237E-002   9.3932008843656031E-002
   8.0500079880449091E-002   8.6151639480976719E-002   8.8344772022835694E-002
   4.2504642883648636E-002   9.3297804229188763E-002   9.4927787832911947E-002
   4.0032713755909187E-002   8.9618543896290107E-002  0.10016100931003595     
   8.5219692351026013E-002   8.4809853140098201E-002   8.7477797699046789E-002
   3.8345128346366927E-002   1.5806250316541374E-002  0.15309268954567429     
   3.5106916159053071E-002   1.5627347541482189E-002  0.15152754561070600     
   4.0075196025656137E-002   9.3303619822331943E-002   9.5288064125976624E-002
   3.3951196405323042E-002   5.3890896269963426E-003  0.15465560046970830     
   5.6500830715109550E-002   3.0952601487154941E-002  0.15150044017424980     
   7.8342348171195050E-002   3.1458315549298031E-002  0.15293309449036577     
   6.7014464790493555E-002   3.2190209840612057E-002  0.15210276756776384     
   7.7532433745256271E-002   5.0155390722368014E-002  0.13848368328594349     
   7.7113690918061306E-002   6.5533559800734803E-002  0.12304031724645142     
   6.7306133156794665E-002   5.0332274041856091E-002  0.13905056352078179     
   6.7845730243309921E-002   1.4856197188989008E-002  0.16201837128474619     
   5.6297668106199197E-002   1.4499768289844251E-002  0.15995236061476459     
   8.6831028112822409E-002   4.7293707240368452E-002  0.13968114245302901     
   5.8235387194256381E-002   4.7601874889712362E-002  0.14091152783938296     
   8.5439039261762204E-002   6.3404368336003672E-002  0.12321854381504953     
   6.8472104254331631E-002   6.4735050123992874E-002  0.12563620235695036     
   5.8415354780850547E-002   3.3246982483555562E-003  0.16530022254391097     
   6.1193463420702705E-002   6.0535953035844380E-002  0.13042068881816274     
   9.1362931772105277E-002   5.8778095455907300E-002  0.12679173034383628     
   4.7062442059268510E-002   1.3402748636008210E-002  0.15767203406020217     
   7.9544317218956065E-002   1.4384668937279198E-002  0.16337536684140813     
   4.8430938474157033E-002   2.8037731465647999E-002  0.15123005060368486     
   8.8043880146369297E-002   2.9006012378018694E-002  0.15416111581662736     
   4.9884198955412011E-002   2.9932703403881033E-003  0.16279153171524668     
   6.7990255334515498E-002   3.4051042894828647E-003  0.16739808163539091     
   5.3308751635836656E-002   4.5987255512864721E-002  0.14150992952837807     
   9.2771154837403391E-002   4.5661803763952326E-002  0.13999008594546403     
   7.7321636386193313E-002   7.5398646387472845E-002  0.11015507333909698     
   8.4307622052621614E-002   7.4322595680266376E-002  0.10874299042651787     
   6.8854256588204515E-002   7.1677049628768447E-002  0.11775294173909463     
   8.9965167240525126E-002   6.9135117794743406E-002  0.11394341464238827     
   4.2903454706634814E-002   2.8191097018357191E-003  0.16008594199063761     
   7.8031539233596778E-002   3.6276917310500375E-003  0.16870045072500617     
   4.0763069202461581E-002   1.1789171394529176E-002  0.15581654723288277     
   8.9005441161374488E-002   1.3204945277544946E-002  0.16417215116013567     
   4.5705575675922434E-002   2.9643554487851415E-002  0.14958100732912033     
   9.3789510930020151E-002   3.0676668902485098E-002  0.15231606976211662     
   7.6007845277634628E-002   7.8795767229425009E-002  0.10550462268386018     
   8.8590494970003333E-002   7.6501482442593874E-002  0.10277462659518473     
   8.3749776619379143E-002   8.0432993917428378E-002   9.8419956678982359E-002
   3.8746076901014781E-002   1.3738570373125628E-002  0.15411823472794040     
   3.7339176297652092E-002   2.3133744871366825E-003  0.15756715740077851     
   8.7637694965544424E-002   3.4711689622206826E-003  0.16938107280468753     
   9.4560173584115420E-002   1.5379787823513742E-002  0.16262848613003802     
   3.4331859922306827E-002   2.7531409939466700E-003  0.15575407242197520     
   8.2327680665517336E-002   8.2684139609909113E-002   9.4813645468378865E-002
   8.7567470391762631E-002   8.1448381908646089E-002   9.3585209780396250E-002
   9.4373684690639809E-002   4.1847381470305313E-003  0.16901796207811401     
   8.6602317424571362E-002   8.3935166003157230E-002   8.8444113830773663E-002
  0.12815685043922900        6.6334338032849813E-002   8.9136124846510845E-002
  0.10480087905363371        7.3263968774299693E-002   9.7407240686121443E-002
  0.11646273653170451        6.9777354817468620E-002   9.4199692196576298E-002
  0.10768098706828441        6.4836591941058813E-002  0.11091868030923566     
  0.10985921742302959        5.2638701405059912E-002  0.12679984259641772     
  0.11914280164264737        6.2323766224778344E-002  0.10694974117072062     
  0.11286487221720587        7.4626294157013814E-002   8.5429611616447965E-002
  0.12499647569090140        7.0434403199448103E-002   8.1248936294047280E-002
   9.7986617747416280E-002   6.8106444704810726E-002  0.11147712940383446     
  0.12964091276726109        6.0784105190538486E-002  0.10034774391458290     
  0.10027462310550421        5.5236928593761635E-002  0.12776562810913883     
  0.12028323495768771        5.2446399460064325E-002  0.12144977139757877     
  0.12048737826825788        7.3457804081600908E-002   7.7620191869660224E-002
  0.12878378999052478        5.4260626444997552E-002  0.11283998088229416     
   9.3961213452593881E-002   6.0040588375053008E-002  0.12439227419224146     
  0.13556657489348803        6.6533470322850993E-002   7.6601301291444782E-002
  0.10180458782306641        7.8206863012764985E-002   8.8350425550706824E-002
  0.13743854270333164        6.3612568267124997E-002   8.3433525965604535E-002
   9.5663189414800245E-002   7.6298347495680416E-002   9.8378667255265603E-002
  0.12978891974100099        6.9902622294844063E-002   7.4239170912200142E-002
  0.11092446560243351        7.6899952668885663E-002   8.0586299031652334E-002
  0.13561059839527956        5.9586213673907561E-002   9.6349283891271731E-002
   9.2318298820551800E-002   6.9861057274619540E-002  0.11174197751658209     
  0.11066493904022405        3.8856890241098820E-002  0.14138846232612914     
  0.10189256484415078        3.9364979031162997E-002  0.14355924208813650     
  0.12113588965671339        4.4964763644004313E-002  0.13043264376141858     
   9.5398803661757778E-002   4.7362038955201621E-002  0.13773996929294774     
  0.13804943904075187        6.6564648229027690E-002   7.0846645747957487E-002
  0.10186422788053319        7.9914025607363576E-002   8.3174726930500362E-002
  0.14308676305866358        6.3672077489594983E-002   7.2406130010542150E-002
   9.3681662926165213E-002   8.0790954358156405E-002   8.9830927051004358E-002
  0.14139283312197692        6.1821340746255241E-002   8.2476339593115552E-002
   9.0838600565793334E-002   7.6830803376766899E-002  0.10073838534205659     
  0.11273841043904963        3.2294035716897929E-002  0.14675980611611200     
   9.6583253729324317E-002   3.2817268052052283E-002  0.15023566605122585     
  0.10241141104716744        2.4322970641769713E-002  0.15567368223108230     
  0.14626193998660086        6.2163105354656821E-002   7.1663896774671582E-002
  0.14494422402743165        6.3724605867214498E-002   6.7410649387136964E-002
   9.3943443183824499E-002   8.2417273555210030E-002   8.5087571921117169E-002
   8.9427099569693469E-002   8.1478900398552143E-002   9.1991389989151393E-002
  0.14901223666686705        6.1989517720776766E-002   6.5405636092589148E-002
  0.10413053214724091        1.7587905079493042E-002  0.16012125621151135     
   9.7113647678826048E-002   1.7521240329038505E-002  0.16106540701729499     
   8.8856515367567529E-002   8.3808246271027773E-002   8.6600829154327860E-002
   9.7674860989012749E-002   7.0508486796039618E-003  0.16731315283359832     
   5.7058381223718660E-002  -3.4936610923075283E-002  0.17617600405709327     
   3.7056758474491990E-002  -3.3470325957542041E-002  0.16598363620165743     
   4.5758160451476800E-002  -3.5456197481738942E-002  0.17120800830037136     
   3.2873682216309284E-002  -5.9339381460029914E-002  0.16540554453150100     
   2.7392108597537251E-002  -8.4725551059096391E-002  0.15997513659525003     
   4.1339367013302875E-002  -6.1160100180530155E-002  0.17134823316559947     
   4.7402113031213715E-002  -1.4587425378838538E-002  0.16743498876852939     
   5.8526991499016308E-002  -1.4698916203901730E-002  0.17164160630656813     
   2.7690605400362878E-002  -5.4097951481822816E-002  0.16112345565061983     
   5.2044907550442436E-002  -5.8596662462926143E-002  0.17725789798428254     
   2.2611748955537723E-002  -7.9927174943355661E-002  0.15574586138512830     
   3.5080294936547206E-002  -8.4930501460092234E-002  0.16659675481784675     
   5.6514857783581354E-002  -2.5774823025168474E-003  0.16702300875912024     
   4.4541715457272667E-002  -7.9245268681611705E-002  0.17363742635398488     
   2.1056695654851458E-002  -7.1577960394267809E-002  0.15476529208524228     
   7.0655172301394883E-002  -1.3729435148318489E-002  0.17454050873404486     
   3.9166860704554086E-002  -1.3535103946666785E-002  0.16316498999879456     
   6.8685617810952601E-002  -3.1839190621929171E-002  0.17935392772043302     
   3.1697025357830276E-002  -2.9741081017612993E-002  0.16186893393777402     
   6.6139669384603778E-002  -2.2531079420842611E-003  0.16937672760622177     
   4.8153879527088772E-002  -2.5263613345020246E-003  0.16411983336216868     
   5.9190405423754491E-002  -5.7026312910528149E-002  0.18042430306826446     
   2.4899563254269889E-002  -5.1297800011013750E-002  0.15861012619511586     
   2.2082725202898553E-002 -0.10370671312102892       0.15201538849159754     
   1.7755447695254886E-002 -0.10082957682529745       0.14748557813231711     
