 -0.65033489294994495        5.1657308628915807E-002   1.2013619850553915E-002
 -0.66532411926561486        4.0289409651263230E-004  -2.3150969804834579E-004
 -0.60354698691310726        6.1697142931626398E-002  -4.2202337308334566E-003
 -0.62965529391589614        1.1591495654357260E-002  -6.1243221470692053E-004
 -0.61290484033900117        6.7773707124001076E-002   4.6489062728088324E-004
 -0.64126426688328952        3.2023044980447079E-003  -3.1456180141419085E-004
 -0.60293615872463024        5.0092460534291540E-002  -5.6863651909631330E-003
 -0.61860886492272638        2.3341549062248584E-002  -2.2194573685926384E-003
 -0.63092420254035231        6.5434464190292280E-002   7.5506928119168154E-003
 -0.65463046928600088       -1.8131849034896360E-003  -8.8983890821934023E-004
 -0.67518083813642094        2.1341197757238223E-002   9.0877991332672711E-003
 -0.67794579850578940        1.0257716283856660E-002   4.5563866154834020E-003
 -0.66618662303181697        3.6756963587769309E-002   1.2874914954614170E-002
 -0.67512235574298385        2.1099117170385283E-003   7.5882000137467978E-004
 -0.59273317378612966        6.2917445887950701E-002  -8.2297940650546061E-003
 -0.62354039658203553        1.1019143794549253E-002  -1.2723847636926656E-003
 -0.59198029418942155        7.4285783858764665E-002  -7.0645270725035042E-003
 -0.63207201971900961       -2.8863327737701250E-007  -6.2935982959777797E-004
 -0.60949432369316936        7.5327471438027108E-002   3.8696116390838373E-004
 -0.64399680032087891       -3.9957053233139360E-003  -1.0171635979230995E-003
 -0.67832213854733403        2.3072209569735960E-002   1.0683054499142655E-002
 -0.68318309096049135        3.4408739573855225E-003   1.9213804284966799E-003
 -0.68534430827156412        1.0184798187655032E-002   5.6434768051424030E-003
 -0.58834276483212067        8.0774458536475191E-002  -7.5504780662119892E-003
 -0.58155916973782407        7.4310578892562595E-002  -1.1175587635106390E-002
 -0.62658108375007981        1.2563272536122774E-004  -6.3957751725227943E-004
 -0.63462039107572488       -6.1759021170190824E-003  -7.0884189767775579E-004
 -0.57417043432032555        8.1757589040165057E-002  -1.3023605067981642E-002
 -0.68759385658479000        1.1886754560246866E-002   6.9713123397167976E-003
 -0.68957471583341667        4.1202280206368170E-003   2.9183769012112422E-003
 -0.62845879234080781       -7.0424625560737905E-003  -2.8433492029896759E-004
 -0.69298906815470562        4.9140628799098250E-003   3.8033981347681111E-003
 -0.61390640309844180       -2.9797103405908031E-002   6.5409080309580718E-003
 -0.59582998076594529       -2.5719697284911067E-002   1.3696305087355710E-002
 -0.60391835362569923       -2.8633173721421129E-002   1.0546447240081821E-002
 -0.60195260479582746       -4.0619910546922648E-002   1.4974837448933145E-002
 -0.60817417587427225       -6.0832434150301304E-002   1.3893354075366127E-002
 -0.61201530030252649       -4.4335447913994637E-002   1.0159819597005289E-002
 -0.59662307132854842       -1.8588076482182192E-002   9.5790223532308590E-003
 -0.60502334266267310       -1.9360520815915279E-002   6.6331649471868346E-003
 -0.59462882786225035       -3.4915759373117902E-002   1.7924555053541603E-002
 -0.62216450061312611       -4.4256670596178029E-002   5.2734563839037709E-003
 -0.59906030104304131       -5.4014758979458663E-002   1.8816121585622889E-002
 -0.61873579890723329       -6.3034293560285184E-002   8.0276973138390089E-003
 -0.59799530121159261       -1.4127135836079585E-002   6.5054537031714807E-003
 -0.62685223709718707       -5.9282513711443420E-002   3.7445788658726944E-003
 -0.59356281410137135       -4.5316467687244483E-002   2.1040733534345935E-002
 -0.61454581865876678       -1.8938356618416356E-002   3.7123109253069026E-003
 -0.59080915731516459       -1.7163301982836339E-002   1.1709238950378365E-002
 -0.62304786069560991       -2.8623696218351542E-002   3.1146819174836028E-003
 -0.59064405419689392       -2.2445948122875394E-002   1.5282560216191997E-002
 -0.60480384863160253       -1.3747555658113440E-002   4.4376460569790057E-003
 -0.59255401927485130       -1.3959507213098930E-002   8.4283912425042028E-003
 -0.62876656965965882       -4.3792001870777628E-002   2.4034682796535887E-003
 -0.59112914990679399       -3.1841349058491064E-002   1.9193149599053397E-002
 -0.61289542383412365       -8.1839580188673780E-002   1.0999468440859635E-002
 -0.60336707230515474       -7.6683078757975295E-002   1.6843637866630252E-002
 -0.62298004351576752       -7.5945337280196715E-002   5.5266265174663915E-003
 -0.59611251959523137       -6.2501671955314947E-002   2.1202408928841655E-002
 -0.61261311731029500       -1.2962976948726498E-002   2.5640091105458220E-003
 -0.58859648109181284       -1.3563676932944196E-002   1.0059531657388451E-002
 -0.62269113127372344       -1.7540648039778086E-002   1.6050502229274777E-003
 -0.58736248737663233       -1.5763597448577134E-002   1.2851347689314634E-002
 -0.62884886532773498       -3.0040920813655374E-002   1.4628929717416831E-003
 -0.58875581310173020       -2.2236171807666613E-002   1.6485908692554070E-002
 -0.61702709960060043       -9.2448905402027631E-002   7.8589315730614347E-003
 -0.59889951772711636       -8.2183140150411296E-002   1.9269427564659342E-002
 -0.60652277575176172       -9.7562122215257646E-002   1.3496040496685228E-002
 -0.62792513712181453       -1.8471223807206855E-002   6.8614108364073272E-004
 -0.62051047280456262       -1.1651340707212339E-002   1.0477004032397742E-003
 -0.58577194250816678       -1.2970107345823639E-002   1.1256595611061923E-002
 -0.58624199377784147       -1.5915481271199450E-002   1.3839871295199349E-002
 -0.62631394077298130       -1.1080804354937119E-002   2.3849927018129165E-004
 -0.60977714768760938      -0.10810692685225623        1.0392098064458680E-002
 -0.60145104548260186      -0.10288603245647000        1.5864816111902238E-002
 -0.58438000179606731       -1.2742274240742112E-002   1.2066915474587181E-002
 -0.60360006540615985      -0.11767002062604640        1.2625161681858822E-002
 -0.64331073334002997      -0.10353344279121038       -7.6934079932506980E-003
 -0.68520309286745140      -0.10890637703185591       -2.6776170768273724E-002
 -0.66405416359413727      -0.10602703140700170       -1.8043211697987029E-002
 -0.66691005965865713       -7.9911670705882398E-002  -1.6247831513498696E-002
 -0.65042891187437535       -5.5826130301696308E-002  -6.6830606437699351E-003
 -0.64929959106205182       -7.9017245591893687E-002  -8.2523456830913330E-003
 -0.67956337911168307      -0.13436035527227971       -2.7120531094904674E-002
 -0.65527237622199497      -0.12919344112766859       -1.6465881983483519E-002
 -0.68388706821758161       -8.3218361221841342E-002  -2.3161697704748532E-002
 -0.63453632374999136       -7.9977330799070684E-002  -9.2024781384972439E-004
 -0.66444354464980204       -5.7629946423320561E-002  -1.2286331992631601E-002
 -0.63826496607819094       -5.7341382089737242E-002  -1.6167219629688249E-003
 -0.66837032641093752      -0.14990076484909554       -2.4135980309719848E-002
 -0.63005330596436215       -6.2294355872824808E-002   2.1406569257486781E-003
 -0.67763289852018982       -6.3544539819588783E-002  -1.7904600214802318E-002
 -0.63375935977357867      -0.12328453433694236       -4.9265240968907461E-003
 -0.70077027498544953      -0.13881873517165386       -3.3802703886741330E-002
 -0.62718657320772964      -0.10173222905374747        1.2013680083447474E-003
 -0.70236145301258779      -0.11333525871395617       -3.2195413647186304E-002
 -0.64830281402424961      -0.14366136730716467       -1.4744392192016864E-002
 -0.68814752117497902      -0.15535770379842181       -3.1380954210555034E-002
 -0.62595242502011850       -7.9422942329577209E-002   3.7195439771485553E-003
 -0.69366704885967401       -8.4634106832511657E-002  -2.6423256590682336E-002
 -0.63842788346714952       -3.8232463579486967E-002  -1.3280871686649918E-003
 -0.64816977176837476       -3.7928562082868621E-002  -4.4498635780916233E-003
 -0.63184010823729442       -4.6118834428939701E-002   1.2188370880091054E-003
 -0.66244324812139599       -4.5768480942351142E-002  -9.8585863173330374E-003
 -0.63011114235134269      -0.13624838377577866       -4.6810966633875151E-003
 -0.70557596136110967      -0.15957339766069631       -3.5837024304213393E-002
 -0.61850151639292794      -0.11823183977064897        4.1046069252039814E-003
 -0.71566973198493400      -0.14343845511012124       -3.6814347761847749E-002
 -0.61983773025671174       -9.6523953147047439E-002   5.8733164085902510E-003
 -0.70884229548853661      -0.11023507710824235       -3.3249363851700839E-002
 -0.63191422331617886       -3.1906072646231916E-002   6.4110932496685264E-004
 -0.64881439803768171       -3.1011668938352693E-002  -4.0882074905844706E-003
 -0.63662898629155440       -2.4521628321882975E-002  -8.6183061782604939E-004
 -0.61199738537088066      -0.11207451403090034        8.6079743802369817E-003
 -0.61497690150194051      -0.12900589719656516        4.5397689022621916E-003
 -0.71974584380923112      -0.16382107535617332       -3.8018012111141933E-002
 -0.72147747033258669      -0.14009382674503446       -3.7295226973533886E-002
 -0.60614900868263499      -0.12294996331957712        1.0384840910044262E-002
 -0.63055521792489022       -1.9761796449683258E-002   2.6743356314528737E-004
 -0.63712619434444295       -1.9044695339612675E-002  -9.9903429957304323E-004
 -0.72789910323736884      -0.16476009567324382       -3.8596233390171521E-002
 -0.62958473977191731       -1.2444524777386268E-002  -5.3123986390908914E-005
 -0.69253439698312869       -2.1643971469774877E-002  -9.8245762984033036E-003
 -0.66807129196506176       -2.6897432394195803E-002  -7.8020892655605448E-003
 -0.68168924282034760       -2.5044207575832405E-002  -9.6945859905326111E-003
 -0.68633988864544071       -4.4483917876258196E-002  -1.6367764661533349E-002
 -0.70512190285684706       -6.6700519319609838E-002  -2.5880141784780149E-002
 -0.69838766115117878       -4.1661985960460141E-002  -1.8021845374282103E-002
 -0.66631064145585361       -1.2696148544074878E-002  -4.0191691069573253E-003
 -0.67919406210062794       -1.0130631102012655E-002  -4.0896460961472514E-003
 -0.67247498439667452       -4.3759545396187267E-002  -1.2543663595184685E-002
 -0.70579293049171621       -3.6258242108129821E-002  -1.7133069875143018E-002
 -0.69233738803116540       -6.6208355933014287E-002  -2.2880797176224651E-002
 -0.71389553950211715       -6.1810215684222326E-002  -2.5981051700201600E-002
 -0.66778022312445562       -3.4673739562741716E-003  -1.4117390136765338E-003
 -0.71661786177105102       -5.2613018392772395E-002  -2.3643198584827572E-002
 -0.67928404893954497       -6.0473832168340333E-002  -1.7900232140273326E-002
 -0.68881161709756622       -7.5540084300378101E-003  -3.2296813205357441E-003
 -0.65293356897652233       -1.4502990195758446E-002  -2.9956738445898927E-003
 -0.69901240959718081       -1.7695584752260327E-002  -8.5023737027964362E-003
 -0.65512835764504840       -2.6588664532882434E-002  -5.0876187165622170E-003
 -0.67737496030339639       -1.5290665315682351E-003  -6.3336008622494572E-004
 -0.65699298659444105       -5.4549607421635546E-003  -1.6908610257968216E-003
 -0.70959477015489825       -3.3415750364448708E-002  -1.6313018555973738E-002
 -0.66393839057546300       -4.3256120171631586E-002  -9.9334223179239258E-003
 -0.72071616089122426       -9.2442786819745520E-002  -3.2654616206874668E-002
 -0.71098114734556173       -9.3468863683475123E-002  -3.1615906481268205E-002
 -0.72355944628424174       -7.6777567447329637E-002  -3.0074408256881242E-002
 -0.69529806290702545       -8.1170563874097407E-002  -2.6340627496108673E-002
 -0.68530839348726280       -7.4632352535382735E-005   3.4722875705150009E-004
 -0.64629481350071993       -7.4856000878527305E-003  -1.4875839892024882E-003
 -0.69461337704411019       -5.3341379335250265E-003  -1.9805776364276392E-003
 -0.64211359343394880       -1.5157271311228390E-002  -1.6859244089638427E-003
 -0.70330074089421646       -1.8272682095101640E-002  -8.9500879081256431E-003
 -0.65017120117286331       -2.8793706612788125E-002  -4.2250654454392645E-003
 -0.72869011911803760      -0.10532271235568236       -3.4799563150482965E-002
 -0.71057988176270936      -0.10615367883458370       -3.3127682963334140E-002
 -0.72442922288154277      -0.12237704726876095       -3.6335798688037248E-002
 -0.69832976393842261       -6.2267774763124419E-003  -2.3363302794437353E-003
 -0.69129171340592177        1.2226523598300361E-003   1.4722855373427656E-003
 -0.63649039231581583       -8.9964961381510822E-003  -8.6488257318310903E-004
 -0.63812972129339174       -1.7299605588293215E-002  -1.1613618385217209E-003
 -0.69502718736045610        1.4268889052236609E-003   1.9591973646988382E-003
 -0.73110236704483700      -0.13687339261109535       -3.7631785586034465E-002
 -0.72316404197023487      -0.13603009017675252       -3.7209210888184616E-002
 -0.63067063908355003       -1.0367858195043864E-002  -2.9437968280210700E-004
 -0.73023665989635522      -0.15925389047521990       -3.8557539385194788E-002
