 -0.14148461345933705        9.2739799604408674E-002   1.6183548337246549E-002
 -0.13681375560548523       0.12654019771990743        6.9715733382063327E-002
 -0.13376573783170842        9.4609051252358398E-002   1.1793598281212646E-002
 -0.12673731265606253       0.13656023619606239        6.9696580509397019E-002
 -0.14703252876846315        9.6061902462133086E-002   2.7213470401742174E-002
 -0.14493303066369814       0.11486192864005197        5.9550154733674636E-002
 -0.12349289801911535       0.10154217731298912        1.1402594197339796E-002
 -0.11504200965829679       0.14458859513295433        5.9501493035883549E-002
  -9.4935731191845077E-002  0.13335314231945891        1.1803423378490845E-002
  -9.3052830882227433E-002  0.14103688258240268        1.6185184212669242E-002
 -0.10186757603079492       0.12312589834110382        1.1409535207501837E-002
  -9.6334537581441851E-002  0.14657142654343872        2.7191931617570705E-002
 -0.14601803593236187        8.7372093769359047E-002   1.2802434548460620E-002
 -0.14170208172123583       0.12320997020576768        7.5319894408266988E-002
 -0.14069425976033392        8.4267651441566990E-002   3.8001741206506157E-003
 -0.13350129662781524       0.13331107792473612        8.3911736097161474E-002
 -0.13229588274707618        9.0831331564902376E-002   6.0692634484937691E-003
 -0.12336821404481067       0.14143774916507568        7.5281754253890262E-002
  -9.1173730742338380E-002  0.13188335334901746        6.0888923906839811E-003
  -8.7701543679373231E-002  0.14553114125986014        1.2809856802411184E-002
  -8.4629293879767059E-002  0.14022976534517759        3.8282178213090178E-003
 -0.13883501507886262        8.1303592186166118E-002  -1.6136798689583619E-003
 -0.14432220879899710        7.9823490155979754E-002   2.3207259216631403E-004
 -0.13777091355551957       0.12987153036978555        8.9553605429923272E-002
 -0.13002845757678150       0.13757624600308679        8.9537353937975558E-002
 -0.14249788676584460        7.5455541297222636E-002  -7.5325321248414399E-003
  -8.1684637207368613E-002  0.13837698609577995       -1.5732691567045918E-003
  -8.0207027511584733E-002  0.14382794740355129        2.7046607867978108E-004
 -0.13428859741606142       0.13411078313563185        9.8319137273897572E-002
  -7.5871921042798426E-002  0.14200933011159994       -7.4737407562148377E-003
  -9.2743984970672932E-002  0.11593110712592823       -2.3902003543746714E-003
  -9.3790017319110838E-002   9.3444437509769038E-002  -1.4223429607990444E-002
  -9.4067909803221481E-002  0.10420718110070569       -7.8563732499071417E-003
 -0.10455645915669758        9.3714547551441998E-002  -7.8688085734368047E-003
 -0.11629703009265052        9.2388823848447640E-002  -2.4115942672835690E-003
 -0.10469057201301255       0.10434203667205977       -2.7746674085303311E-005
  -8.5897527935019702E-002  0.10202362298357893       -1.5245079636448510E-002
  -8.4961118692939194E-002  0.11375798648393541       -1.0892981869927109E-002
 -0.10236430082075629        8.5535984689323871E-002  -1.5269459455331733E-002
 -0.10239655466083136       0.11521650290094931        5.9251174852428907E-003
 -0.11411846144247385        8.4587880059160653E-002  -1.0929056584324344E-002
 -0.11557335662591414       0.10205643631408720        5.9174953439607245E-003
  -8.0559962425761078E-002  0.10961985415561962       -1.6889802922088568E-002
 -0.11173833634296737       0.11139799636333242        1.1080984193405060E-002
 -0.10996684628592063        8.0178834378306710E-002  -1.6933169843349138E-002
  -8.3132337854453564E-002  0.12482843322956803       -7.6327101925388252E-003
  -8.5915534778699759E-002   9.2013529547460907E-002  -1.9902691395838754E-002
  -9.0066677863448866E-002  0.12611114165230758        9.2367888302206458E-004
  -9.2347746817702567E-002   8.5568252148874660E-002  -1.9913660696824938E-002
  -7.9405847258391213E-002  0.11884826713956538       -1.4575370508939669E-002
  -8.1221545286212712E-002  0.10067571616445516       -1.9636006317583377E-002
 -0.10076745397662649       0.12175297326553530        9.2113539428759911E-003
 -0.10100806875213855        8.0854203137469619E-002  -1.9668492245735778E-002
 -0.12650607225334151        8.9710980242499891E-002   8.9766281456192206E-004
 -0.12522265626979243        8.2750318490916477E-002  -7.6761262318143274E-003
 -0.12212214202574032       0.10043456494486064        9.2024130984853653E-003
 -0.11921994893747558        7.9011902206802750E-002  -1.4627754083051583E-002
  -7.7967025658698896E-002  0.12760751176999419       -1.2551550205615386E-002
  -8.1598675249781566E-002   9.2579152542251353E-002  -2.2598036756312095E-002
  -8.0890400371755822E-002  0.13332716695607502       -5.8145932068144352E-003
  -8.5337763762370122E-002   8.5003664752908978E-002  -2.3915657344301899E-002
  -9.0231110462474243E-002  0.13042388957180484        3.9326036834145053E-003
  -9.2905344949311922E-002   8.1246106773281146E-002  -2.2618382525887489E-002
 -0.13083390328805616        8.9881109296906792E-002   3.9094303645100456E-003
 -0.12801328996548800        7.7561633679345127E-002  -1.2610182729912763E-002
 -0.13375972837801078        8.0500161044195648E-002  -5.8620381324472164E-003
  -8.0999649898217729E-002  0.13706736957542384       -3.3790164894333774E-003
  -7.6140896576390851E-002  0.13543246811896600       -1.1060434831600874E-002
  -8.1571431200895134E-002   8.5748177932120195E-002  -2.5727039624719759E-002
  -8.6073536604853965E-002   8.1233323162984747E-002  -2.5735781270199539E-002
  -7.5118889600879216E-002  0.14034572518640331       -9.6669108710689990E-003
 -0.13751959622785248        8.0612620693171932E-002  -3.4232237026294971E-003
 -0.13587905292390076        7.5723854472932076E-002  -1.1123499961279665E-002
  -8.1737287503185790E-002   8.1409805878603705E-002  -2.7865321742013071E-002
 -0.14082367382987968        7.4696028095713241E-002  -9.7306050587463271E-003
 -0.11010231006194558        4.8862756120794201E-002  -6.0895527758455192E-002
 -0.12294160674027257        6.4158413114355634E-002  -3.2876814637391803E-002
 -0.11691078694335688        5.6243750105715543E-002  -4.6828351530288533E-002
 -0.11322617699836493        6.5458659843275979E-002  -3.3087686834784857E-002
 -0.10356978196924864        6.7154807404938732E-002  -3.2648089128741946E-002
 -0.10888793071995116        5.7777165064707106E-002  -4.4955045289743353E-002
 -0.12453775436684743        5.5850773767570465E-002  -4.6347068454656616E-002
 -0.11612651808878756        4.8216717751388985E-002  -6.2141466705755224E-002
 -0.11755876693317040        7.2243203380487009E-002  -2.3199403791588202E-002
 -0.10478309533343803        5.0899143786215323E-002  -5.6756379249109590E-002
 -0.10653838948202390        7.3639089096396104E-002  -2.4705399562549572E-002
 -0.10163945293338331        6.0150060797368177E-002  -4.1877956915675016E-002
 -0.12210504088219698        4.9314117919589978E-002  -5.9334331220997648E-002
 -0.10071433860408389        5.4071647286242162E-002  -5.1055907341019918E-002
 -0.11074111707174820        7.7741950251490485E-002  -1.9112218509658257E-002
 -0.10757288726515993        4.2064791841435287E-002  -7.5421973726215480E-002
 -0.13103754323973157        6.3543723095397894E-002  -3.1446227113905371E-002
 -0.10389007461996580        4.3192134555429973E-002  -7.2431280348512844E-002
 -0.12768351768001585        7.0809748443339440E-002  -2.1718620264709304E-002
 -0.11427445953926910        4.3832487459964646E-002  -7.1641944110977129E-002
 -0.12914201212549944        5.5400619266033541E-002  -4.6108434255366863E-002
 -0.10176939474078789        4.7231888177464487E-002  -6.3551287610489990E-002
 -0.11983191472606806        7.6639083494015714E-002  -1.7124157619790269E-002
  -9.5586215780870579E-002   6.9031307468437206E-002  -3.2167575029189585E-002
  -9.6743778060043764E-002   7.4810992765511578E-002  -2.6378746759084016E-002
  -9.7221735597588316E-002   6.1383366044035000E-002  -4.0584270402750533E-002
 -0.10184065942183543        7.8615037981088390E-002  -2.1308424957340814E-002
 -0.10648730694443505        3.9287334215140905E-002  -8.1923775327064227E-002
 -0.13476367370351444        6.1765480007885641E-002  -3.3029525295611838E-002
 -0.10077702921322063        3.7835557111435790E-002  -8.4684922018987238E-002
 -0.13535239210790739        6.9711708859142449E-002  -2.0103329118484031E-002
 -0.10052019287663118        4.1326782347886039E-002  -7.6155638437302900E-002
 -0.12848276006654910        7.5180940564390869E-002  -1.5472686796694727E-002
  -9.2173881946901223E-002   6.8607780594852522E-002  -3.3358170195720460E-002
  -9.3793036009462816E-002   7.9119681097345185E-002  -2.3835612407386450E-002
  -8.9472826601091446E-002   7.5777730011785033E-002  -2.8022900798480448E-002
  -9.7559411890384903E-002   3.6459291932806219E-002  -8.7505522063609939E-002
  -9.9476165985081438E-002   3.5613416720338430E-002  -9.0141674768603880E-002
 -0.13902547183874286        6.7837237653492741E-002  -2.1209254419101067E-002
 -0.13616315049949662        7.3695068897639285E-002  -1.3847539260390082E-002
  -9.5101328257774190E-002   3.3593447669543676E-002  -9.4519199014397773E-002
  -8.6527970315199487E-002   7.5105625230977704E-002  -2.9629549428032521E-002
  -8.6857100558905595E-002   7.9509699271323106E-002  -2.6460360964274371E-002
 -0.14107831141633884        7.2206674312436187E-002  -1.3309859879929282E-002
  -8.2713183716548552E-002   7.9364761004339840E-002  -2.8514519269679409E-002
  -6.7564740437786708E-002  0.10326256115798849       -3.2577155121075431E-002
  -6.4633120312253864E-002  0.12257264150022795       -3.2772274948800528E-002
  -6.5901276578175974E-002  0.11289562179702903       -3.2998561512933275E-002
  -5.6758460074255411E-002  0.11658691937534479       -4.6699392968773915E-002
  -4.9417651450082381E-002  0.10982832835322337       -6.0748746385686621E-002
  -5.8250604632697413E-002  0.10859240925423158       -4.4845396090504148E-002
  -7.2662734689534381E-002  0.11720017912339407       -2.3128077515036677E-002
  -7.4033720274107831E-002  0.10620951719311408       -2.4648838220322055E-002
  -5.6397524408788174E-002  0.12417424193168668       -4.6204440814560488E-002
  -6.0584363275227239E-002  0.10135729401979097       -4.1788638013642937E-002
  -4.8810697528164700E-002  0.11582505725179573       -6.1978091245043256E-002
  -5.1407595550039806E-002  0.10452313697148111       -5.6629297198504951E-002
  -7.8131177953021130E-002  0.11039544928536162       -1.9062138199875671E-002
  -5.4537481992350353E-002  0.10045527136483136       -5.0948374610860374E-002
  -4.9924407538982862E-002  0.12176681976057302       -5.9163236610371261E-002
  -7.5182340756453150E-002   9.6428687981443856E-002  -2.6338139972992721E-002
  -7.1251521482950109E-002  0.12728256265781770       -2.1636591817096595E-002
  -6.9414019402255445E-002   9.5287545346759900E-002  -3.2114097212019528E-002
  -6.4041517140895232E-002  0.13062414537402756       -3.1332625186085795E-002
  -7.8988387297845436E-002  0.10151103322364627       -2.1269890078625897E-002
  -7.7043065873042882E-002  0.11945998064323064       -1.7064745634080399E-002
  -6.1797209023005284E-002   9.6944456228878068E-002  -4.0506428622825982E-002
  -5.5968651586756936E-002  0.12874978609883139       -4.5956998756946185E-002
  -4.3782703522897912E-002  0.10365834506380554       -7.2276030653940310E-002
  -4.2696887328490141E-002  0.10732828096498606       -7.5251516419076514E-002
  -4.7760269450709270E-002  0.10153194279568170       -6.3417265452317573E-002
  -4.4479030950432250E-002  0.11399156289793723       -7.1461231124864091E-002
  -7.9477106394308480E-002   9.3470806836709566E-002  -2.3809387892275713E-002
  -7.5599005401894750E-002  0.12807535908728748       -1.5406132923378982E-002
  -7.6130467285669190E-002   8.9160665949490736E-002  -2.7996303294370396E-002
  -7.0169096950466109E-002  0.13490833986334441       -2.0015838118073545E-002
  -6.8982297086445141E-002   9.1880108650135073E-002  -3.3309327558276022E-002
  -6.2286603680818925E-002  0.13432683566409181       -3.2905275171007102E-002
  -4.1922949701700643E-002  0.10030711545684597       -7.6002087804855858E-002
  -3.9962167551944060E-002  0.10625391097310349       -8.1743219104278800E-002
  -3.8495635458775587E-002  0.10057314565807936       -8.4516072515602086E-002
  -7.5451942939684602E-002   8.6218286237532638E-002  -2.9606712923594809E-002
  -7.9851453709619824E-002   8.6535948311892250E-002  -2.6446637526204110E-002
  -7.4125449322029427E-002  0.13571423237049085       -1.3776720039790203E-002
  -6.8312302710674469E-002  0.13855680254221664       -2.1113936780219850E-002
  -7.9696389226955031E-002   8.2391506820863700E-002  -2.8508379588835318E-002
  -3.7122003874136035E-002   9.7372233052079177E-002  -8.7341329331460785E-002
  -3.6311447999267804E-002   9.9283085320374456E-002  -8.9967202631014612E-002
  -7.2648214004177619E-002  0.14059678726529967       -1.3235612531416939E-002
  -3.4302158683298022E-002   9.4931237635127105E-002  -9.4351537862835649E-002
  -8.0589246522617800E-002  0.16235000049711568        2.0935074697662530E-002
  -9.9963968862401206E-002  0.16209125258205634        6.8642128937560207E-002
  -8.9840997158773112E-002  0.16407528333476834        4.4035251406958048E-002
  -8.3017714558242847E-002  0.17398981616966483        5.3922442302282408E-002
  -6.7229247682716736E-002  0.18293165630076896        3.4817115561057516E-002
  -7.5005772293039827E-002  0.17322841749110646        2.8886503617228085E-002
 -0.10406533516766152       0.15424246145106776        5.5817037178815705E-002
  -9.2851509207908106E-002  0.15494648152800511        3.2964590371013069E-002
  -9.1916172735836674E-002  0.17052810932290027        7.7901157999936063E-002
  -6.9341439769358582E-002  0.16915625180323637        8.8363834586758557E-003
